2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:20:38  0  0      0 3341528   2104 210536    0    0     0    60  120  166  0  0 100  0  0
2026-07-22 21:20:43  0  0      0 3341500   2104 210540    0    0     0     0  112  158  0  0 100  0  0
2026-07-22 21:20:48  0  0      0 3341500   2104 210540    0    0     0     1  110  157  0  0 100  0  0
2026-07-22 21:20:53  1  0      0 3339252   2104 210556    0    0     0    12  228  276  0  0 100  0  0
2026-07-22 21:20:58  0  0      0 3330516   2104 210608    0    0     0    26  501  571  0  0 99  0  0
2026-07-22 21:21:03  0  0      0 3328352   2104 210644    0    0     0    41  583  652  1  1 97  0  2
2026-07-22 21:21:08  0  0      0 3330004   2104 210724    0    0     0    49  530  617  0  1 99  0  0
2026-07-22 21:21:13 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:21:13  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:21:13  0  0      0 3327956   2104 210764    0    0     0    43  516  563  0  0 99  0  0
2026-07-22 21:21:18  0  0      0 3327912   2104 210836    0    0     0    39  432  523  0  1 99  0  0
2026-07-22 21:21:23  0  0      0 3323732   2104 210892    0    0     0   125  556  634  1  0 99  0  0
2026-07-22 21:21:28  0  0      0 3323704   2104 210948    0    0     0    48  501  589  0  0 99  0  0
2026-07-22 21:21:33  0  0      0 3323648   2104 210988    0    0     0    68  506  572  0  0 99  0  0
2026-07-22 21:21:38  0  0      0 3323536   2104 211048    0    0     0    50  414  514  0  0 99  0  0
2026-07-22 21:21:43  0  0      0 3321404   2104 211104    0    0     0    56  530  610  1  0 99  0  0
2026-07-22 21:21:48  0  0      0 3321348   2104 211144    0    0     0    56  502  593  0  1 99  0  0
2026-07-22 21:21:53  0  0      0 3321236   2104 211228    0    0     0    65  529  612  0  1 99  0  0
2026-07-22 21:21:58  0  0      0 3321180   2104 211268    0    0     0    67  471  546  0  0 99  0  0
2026-07-22 21:22:03  0  0      0 3316804   2104 211332    0    0     0   126  472  563  1  1 97  0  1
2026-07-22 21:22:08  0  0      0 3316888   2104 211392    0    0     0    72  519  609  1  1 99  0  0
2026-07-22 21:22:13  0  0      0 3316832   2104 211440    0    0     0    79  520  612  1  1 99  0  0
2026-07-22 21:22:18  0  0      0 3316804   2104 211500    0    0     0    74  499  569  0  0 99  0  0
2026-07-22 21:22:23  0  0      0 3312252   2104 211564    0    0     0    48  412  521  1  0 99  0  0
2026-07-22 21:22:28  0  0      0 3312196   2104 211620    0    0     0    50  487  576  0  0 99  0  0
2026-07-22 21:22:33  0  0      0 3312084   2104 211688    0    0     0    97  539  635  1  1 99  0  0
2026-07-22 21:22:38  0  0      0 3311972   2104 211748    0    0     0   169  498  605  1  0 99  0  0
2026-07-22 21:22:43  0  0      0 3311888   2104 211792    0    0     0    97  503  577  1  1 99  0  0
2026-07-22 21:22:48  0  0      0 3311860   2104 211840    0    0     0    54  430  536  0  0 99  0  0
2026-07-22 21:22:53  0  0      0 3311720   2104 211920    0    0     0    79  511  606  1  1 99  0  0
2026-07-22 21:22:58 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:22:58  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:22:58  0  0      0 3303464   2104 220208    0    0     0    88  509  611  0  1 99  0  0
2026-07-22 21:23:03  0  0      0 3303224   2104 220324    0    0     0    78  565  612  1  1 95  0  3
2026-07-22 21:23:08  0  0      0 3303028   2104 220604    0    0     0   125  394  498  0  0 99  0  0
2026-07-22 21:23:13  0  0      0 3302468   2104 221124    0    0     0   108  537  632  1  1 99  0  0
2026-07-22 21:23:18  0  0      0 3301964   2104 221536    0    0     0    97  520  618  1  1 99  0  0
2026-07-22 21:23:23  0  0      0 3301376   2104 222100    0    0     0    87  504  611  0  1 99  0  0
2026-07-22 21:23:28  0  0      0 3300956   2104 222508    0    0     0    90  482  560  1  0 99  0  0
2026-07-22 21:23:33  0  0      0 3300480   2104 222908    0    0     0    63  411  523  0  0 99  0  0
2026-07-22 21:23:38  0  0      0 3299864   2104 223452    0    0     0   117  521  625  1  1 99  0  0
2026-07-22 21:23:43  0  0      0 3299332   2104 223992    0    0     0   184  539  638  1  1 99  0  0
2026-07-22 21:23:48  0  0      0 3296780   2104 224532    0    0     0   116  500  578  0  1 99  0  0
2026-07-22 21:23:53  0  0      0 3254604   2104 230436    0    0   956    94  664  713  5  1 93  1  0
2026-07-22 21:23:58  0  0      0 3249948   2104 230932    0    0     0    90  520  605  1  1 99  0  0
2026-07-22 21:24:03  0  0      0 3249088   2104 231424    0    0     0    88  621  691  1  1 94  0  4
2026-07-22 21:24:08  0  0      0 3284676   2104 232124    0    0    44    99  498  601  2  1 98  0  0
2026-07-22 21:24:13  0  0      0 3284136   2104 232564    0    0     0   106  458  530  0  0 99  0  0
2026-07-22 21:24:18  0  0      0 3283716   2104 233040    0    0     0   144  419  530  0  0 99  0  0
2026-07-22 21:24:23  0  0      0 3283096   2104 233552    0    0     0   189  526  627  0  1 99  0  0
2026-07-22 21:24:28  0  0      0 3282536   2104 234136    0    0     0    96  506  609  0  1 99  0  0
2026-07-22 21:24:33  0  0      0 3281976   2104 234620    0    0     0    97  459  523  1  0 99  0  0
2026-07-22 21:24:38  0  0      0 3281556   2104 235036    0    0     0   121  417  533  1  0 99  0  0
2026-07-22 21:24:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:24:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:24:43  0  0      0 3280856   2104 235724    0    0     0   132  532  632  1  1 99  0  0
2026-07-22 21:24:48  0  0      0 3280324   2104 236228    0    0     0   168  488  593  0  0 99  0  0
2026-07-22 21:24:53  0  0      0 3279644   2104 236880    0    0     0   133  541  637  1  1 99  0  0
2026-07-22 21:24:58  0  0      0 3272292   2104 244116    0    0     0   121  449  499  1  1 99  0  0
2026-07-22 21:25:03  0  0      0 3271828   2104 244540    0    0     0    60  450  512  1  1 94  0  4
2026-07-22 21:25:08  0  0      0 3271568   2104 245052    0    0     0   130  474  561  1  0 99  0  0
2026-07-22 21:25:13  0  0      0 3270980   2104 245592    0    0     0   114  504  596  1  1 99  0  0
2026-07-22 21:25:18  0  0      0 3270804   2104 245672    0    0     0   112  466  543  1  0 99  0  0
2026-07-22 21:25:23  0  0      0 3270608   2104 245804    0    0     0    71  391  494  1  0 99  0  0
2026-07-22 21:25:28  0  0      0 3270468   2104 245868    0    0     0   200  509  607  1  1 99  0  0
2026-07-22 21:25:33  0  0      0 3270384   2104 245940    0    0     0   132  515  615  1  1 99  0  0
2026-07-22 21:25:38  0  0      0 3270272   2104 246004    0    0     0   124  496  596  1  1 99  0  0
2026-07-22 21:25:43  0  0      0 3269796   2104 246432    0    0     0   128  471  543  1  1 99  0  0
2026-07-22 21:25:48  0  0      0 3269292   2104 247000    0    0     0    88  427  538  0  0 99  0  0
2026-07-22 21:25:53  0  0      0 3268528   2104 247764    0    0     0   138  575  675  1  1 98  0  0
2026-07-22 21:25:58  0  0      0 3267632   2104 248604    0    0     0   233  539  650  1  1 99  0  0
2026-07-22 21:26:03  0  0      0 3266708   2104 249284    0    0     0   144  525  574  1  1 95  0  3
2026-07-22 21:26:08  0  0      0 3266364   2104 249740    0    0     0    85  386  491  1  0 99  0  0
2026-07-22 21:26:13  0  0      0 3265608   2104 250460    0    0     0   143  519  628  1  0 99  0  0
2026-07-22 21:26:18  0  0      0 3264824   2104 251192    0    0     0   137  517  609  1  1 99  0  0
2026-07-22 21:26:23  0  0      0 3255764   2104 260204    0    0     0   156  505  601  1  1 99  0  0
2026-07-22 21:26:28 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:26:28  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:26:28  0  0      0 3255148   2104 260708    0    0     0   194  459  529  0  1 99  0  0
2026-07-22 21:26:33  0  0      0 3254664   2104 261252    0    0     0    92  409  515  0  0 99  0  0
2026-07-22 21:26:38  0  0      0 3253940   2104 261956    0    0     0   182  511  615  0  0 99  0  0
2026-07-22 21:26:43  0  0      0 3253184   2104 262716    0    0     0   147  523  630  1  1 99  0  0
2026-07-22 21:26:48  0  0      0 3252392   2104 263436    0    0     0   155  493  562  0  1 99  0  0
2026-07-22 21:26:53  0  0      0 3251692   2104 264128    0    0     0   115  431  534  0  0 99  0  0
2026-07-22 21:26:58  0  0      0 3250628   2104 265184    0    0     0   218  595  698  1  1 99  0  0
2026-07-22 21:27:03  0  0      0 3249096   2104 266488    0    0     0   327  698  779  1  1 95  0  3
2026-07-22 21:27:08  0  0      0 3248088   2104 267676    0    0     0   263  625  714  1  1 98  0  0
2026-07-22 21:27:13  0  0      0 3246856   2104 268796    0    0     0   226  544  631  1  1 98  0  0
2026-07-22 21:27:18  0  0      0 3245756   2104 269832    0    0     0   192  554  673  1  1 98  0  0
2026-07-22 21:27:23  0  0      0 3244544   2104 270988    0    0     0   240  582  657  1  1 98  0  0
2026-07-22 21:27:28  0  0      0 3243200   2104 272328    0    0     0   251  613  697  1  1 98  0  0
2026-07-22 21:27:33  0  0      0 3241968   2104 273448    0    0     0   329  527  599  1  1 98  0  0
2026-07-22 21:27:38  0  0      0 3241324   2104 274068    0    0     0   242  564  679  1  1 98  0  0
2026-07-22 21:27:43  0  0      0 3240960   2104 274364    0    0     0   254  606  704  1  1 98  0  0
2026-07-22 21:27:48  0  0      0 3239720   2104 275604    0    0     0   254  618  705  1  1 98  0  0
2026-07-22 21:27:53  0  0      0 3238144   2104 277032    0    0     0   300  640  734  1  1 98  1  0
2026-07-22 21:27:58  0  0      0 3236856   2104 278364    0    0     0   235  556  640  0  0 99  0  0
2026-07-22 21:28:03  0  0      0 3234196   2104 279168    0    0     0   242  536  616  1  1 94  0  3
2026-07-22 21:28:08  0  0      0 3226704   2104 288524    0    0     0   239  601  698  1  1 98  0  0
2026-07-22 21:28:13 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:28:13  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:28:13  0  0      0 3225416   2104 289792    0    0     0   258  580  664  1  1 98  0  0
2026-07-22 21:28:18  0  0      0 3224036   2104 291108    0    0     0   261  537  621  1  1 98  0  0
2026-07-22 21:28:23  0  0      0 3222804   2104 292300    0    0     0   231  566  678  1  1 99  0  0
2026-07-22 21:28:28  0  0      0 3221116   2104 293908    0    0     0   317  623  733  1  1 98  1  0
2026-07-22 21:28:33  0  0      0 3219604   2104 295376    0    0     0   379  629  729  1  1 98  0  0
2026-07-22 21:28:38  0  0      0 3218252   2104 296532    0    0     0   275  584  666  1  1 98  0  0
2026-07-22 21:28:43  0  0      0 3216796   2104 298008    0    0     0   265  521  586  1  1 98  0  0
2026-07-22 21:28:48  0  0      0 3215592   2104 299144    0    0     0   222  527  624  1  1 98  0  0
2026-07-22 21:28:53  0  0      0 3213904   2104 300804    0    0     0   326  613  713  1  1 98  0  0
2026-07-22 21:28:58  0  0      0 3212252   2104 302440    0    0     0   325  586  664  1  1 98  1  0
2026-07-22 21:29:03  1  0      0 3209192   2104 303616    0    0     0   231  510  550  1  1 94  0  4
2026-07-22 21:29:08  2  0      0 3210804   2104 303828    0    0     0   325  571  692  1  1 98  0  0
2026-07-22 21:29:13  0  0      0 3210720   2104 303920    0    0     0   321  592  688  1  1 98  0  0
2026-07-22 21:29:18  0  0      0 3210608   2104 304012    0    0     0   305  611  718  1  1 98  0  0
2026-07-22 21:29:23  0  0      0 3210468   2104 304096    0    0     0   306  573  661  1  1 98  0  0
2026-07-22 21:29:28  0  0      0 3210384   2104 304168    0    0     0   267  523  619  1  1 99  0  0
2026-07-22 21:29:33  0  0      0 3210216   2104 304256    0    0     0   248  536  648  1  1 98  0  0
2026-07-22 21:29:38  0  0      0 3210104   2104 304348    0    0     0   405  598  708  1  1 98  0  0
2026-07-22 21:29:43  3  0      0 3203256   2104 311132    0    0     0   319  591  692  1  1 98  0  0
2026-07-22 21:29:48  2  0      0 3203172   2104 311212    0    0     0   298  529  624  1  1 98  0  0
2026-07-22 21:29:53  0  0      0 3203004   2104 311296    0    0     0   263  533  637  1  1 98  0  0
2026-07-22 21:29:58 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:29:58  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:29:58  0  0      0 3202892   2104 311404    0    0     0   338  618  722  1  1 98  0  0
2026-07-22 21:30:03  0  0      0 3200884   2104 311476    0    0     0   258  611  660  1  2 88  0  9
2026-07-22 21:30:08  0  0      0 3202600   2104 311580    0    0     0   370  605  689  1  1 97  0  0
2026-07-22 21:30:13  0  0      0 3202488   2104 311656    0    0     0   439  569  667  1  1 98  0  0
2026-07-22 21:30:18  0  0      0 3202376   2104 311752    0    0     0   306  538  649  1  1 98  0  0
2026-07-22 21:30:23  0  0      0 3202236   2104 311852    0    0     0   372  615  714  1  1 98  0  0
2026-07-22 21:30:28  0  0      0 3202124   2104 311936    0    0     0   357  620  728  1  1 98  0  0
2026-07-22 21:30:33  0  0      0 3202012   2104 312004    0    0     0   279  498  578  1  1 98  0  0
2026-07-22 21:30:38  0  0      0 3193736   2104 320300    0    0     0   291  516  613  1  1 98  0  0
2026-07-22 21:30:43  0  0      0 3193624   2104 320392    0    0     0   448  590  690  1  1 98  0  0
2026-07-22 21:30:48  0  0      0 3193484   2104 320488    0    0     0   380  619  723  1  1 98  1  0
2026-07-22 21:30:53  0  0      0 3193252   2104 320572    0    0     0   376  589  681  1  1 98  0  0
2026-07-22 21:30:58  0  0      0 3193204   2104 320648    0    0     0   312  523  593  1  1 98  0  0
2026-07-22 21:31:03  0  0      0 3192804   2104 320736    0    0     0   245  608  671  1  2 93  0  4
2026-07-22 21:31:08  0  0      0 3192880   2104 320848    0    0     0   379  623  739  1  1 98  0  0
2026-07-22 21:31:13  0  0      0 3192740   2104 320936    0    0     0   412  642  742  1  1 98  1  0
2026-07-22 21:31:18  0  0      0 3192656   2104 321008    0    0     0   429  537  624  1  1 98  0  0
2026-07-22 21:31:23  0  0      0 3192488   2104 321100    0    0     0   339  545  643  1  1 98  0  0
2026-07-22 21:31:28  0  0      0 3192348   2104 321192    0    0     0   370  584  693  1  1 98  0  0
2026-07-22 21:31:33  0  0      0 3192236   2104 321288    0    0     0   397  641  742  1  1 98  1  0
2026-07-22 21:31:38  0  0      0 3192152   2104 321368    0    0     0   371  582  676  1  1 98  0  0
2026-07-22 21:31:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:31:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:31:43  0  0      0 3192008   2104 321440    0    0     0   391  540  635  1  1 98  0  0
2026-07-22 21:31:48  0  0      0 3191868   2104 321532    0    0     0   404  543  663  1  1 98  0  0
2026-07-22 21:31:53  0  0      0 3191784   2104 321624    0    0     0   373  575  667  1  1 98  0  0
2026-07-22 21:31:58  0  0      0 3191672   2104 321708    0    0     0   363  601  714  1  1 98  0  0
2026-07-22 21:32:03  0  0      0 3191516   2104 321764    0    0     0   238  575  620  1  1 93  0  4
2026-07-22 21:32:08  0  0      0 3183296   2104 330060    0    0     0   286  504  586  1  1 98  0  0
2026-07-22 21:32:13  0  0      0 3183212   2104 330144    0    0     0   349  551  640  1  1 98  0  0
2026-07-22 21:32:18  0  0      0 3183044   2104 330232    0    0     0   459  595  700  1  1 98  0  0
2026-07-22 21:32:23  0  0      0 3182928   2104 330296    0    0     0   394  595  683  1  1 98  1  0
2026-07-22 21:32:28  0  0      0 3182852   2104 330388    0    0     0   394  569  664  1  1 98  0  0
2026-07-22 21:32:33  0  0      0 3182708   2104 330476    0    0     0   310  524  637  1  0 98  0  0
2026-07-22 21:32:38  0  0      0 3182512   2104 330576    0    0     0   457  617  737  1  1 98  0  0
2026-07-22 21:32:43  0  0      0 3182344   2104 330668    0    0     0   419  638  741  1  1 98  0  0
2026-07-22 21:32:48  0  0      0 3182232   2104 330756    0    0     0   409  504  559  1  1 98  0  0
2026-07-22 21:32:53  0  0      0 3182092   2104 330828    0    0     0   331  534  619  1  1 98  0  0
2026-07-22 21:32:58  0  0      0 3181980   2104 330924    0    0     0   518  598  707  1  1 98  0  0
2026-07-22 21:33:03  0  0      0 3181656   2104 330992    0    0     0   431  687  781  1  1 93  0  4
2026-07-22 21:33:08  0  0      0 3181612   2104 331076    0    0     0   394  586  683  1  1 98  0  0
2026-07-22 21:33:13  0  0      0 3181440   2104 331164    0    0     0   370  539  627  1  1 98  0  0
2026-07-22 21:33:18  0  0      0 3181420   2104 331252    0    0     0   341  544  671  1  1 98  0  0
2026-07-22 21:33:23  0  0      0 3181252   2104 331352    0    0     0   474  634  749  1  1 98  1  0
2026-07-22 21:33:28 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:33:28  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:33:28  0  0      0 3181112   2104 331452    0    0     0   583  652  762  1  1 98  1  0
2026-07-22 21:33:33  0  0      0 3180944   2104 331532    0    0     0   420  555  661  1  1 98  0  0
2026-07-22 21:33:38  0  0      0 3174116   2104 338304    0    0     0   382  521  618  1  0 99  0  0
2026-07-22 21:33:43  0  0      0 3173976   2104 338408    0    0     0   493  632  747  1  1 98  1  0
2026-07-22 21:33:48  0  0      0 3173928   2104 338508    0    0     0   406  597  696  1  1 98  0  0
2026-07-22 21:33:53  0  0      0 3173724   2104 338572    0    0     0   473  610  709  1  1 98  0  0
2026-07-22 21:33:58  0  0      0 3173704   2104 338660    0    0     0   487  521  611  1  1 98  0  0
2026-07-22 21:34:03  0  0      0 3173368   2104 338748    0    0     0   334  613  710  1  1 93  0  5
2026-07-22 21:34:08  0  0      0 3173396   2104 338844    0    0     0   468  596  700  1  1 98  0  0
2026-07-22 21:34:13  0  0      0 3173340   2104 338940    0    0     0   507  645  761  1  1 98  1  0
2026-07-22 21:34:18  0  0      0 3173200   2104 339004    0    0     0   431  531  609  1  1 98  0  0
2026-07-22 21:34:23  0  1      0 3173088   2104 339096    0    0     0   402  532  630  1  1 98  0  0
2026-07-22 21:34:28  0  0      0 3164812   2104 347392    0    0     0   430  566  648  1  1 98  0  0
2026-07-22 21:34:33  0  0      0 3164700   2104 347484    0    0     0   569  613  712  1  1 98  0  0
2026-07-22 21:34:38  0  0      0 3164616   2104 347560    0    0     0   418  544  616  1  1 98  0  0
2026-07-22 21:34:43  0  0      0 3164528   2104 347632    0    0     0   388  519  608  1  1 98  0  0
2026-07-22 21:34:48  0  0      0 3164392   2104 347720    0    0     0   383  528  632  1  1 98  0  0
2026-07-22 21:34:53  0  0      0 3164300   2104 347828    0    0     0   535  626  749  1  1 98  1  0
2026-07-22 21:34:58  0  0      0 3164160   2104 347912    0    0     0   443  609  724  1  1 98  0  0
2026-07-22 21:35:03  0  0      0 3163868   2104 347972    0    0     0   326  525  561  1  2 91  0  6
2026-07-22 21:35:08  0  1      0 3163880   2104 348056    0    0     0   459  530  615  1  1 98  0  0
2026-07-22 21:35:13 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:35:13  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:35:13  0  0      0 3163796   2104 348148    0    0     0   505  625  740  1  1 98  0  0
2026-07-22 21:35:18  0  0      0 3163628   2104 348248    0    0     0   546  646  753  1  1 98  1  0
2026-07-22 21:35:23  0  0      0 3163544   2104 348336    0    0     0   544  607  680  1  1 98  0  0
2026-07-22 21:35:28  0  0      0 3163432   2104 348412    0    0     0   486  557  648  1  1 98  0  0
2026-07-22 21:35:33  0  0      0 3163292   2104 348504    0    0     0   379  526  641  1  1 98  0  0
2026-07-22 21:35:38  0  0      0 3163124   2104 348592    0    0     0   627  637  739  1  1 98  1  0
2026-07-22 21:35:43  0  0      0 3162900   2104 348684    0    0     0   520  632  740  1  1 98  0  0
2026-07-22 21:35:48  0  0      0 3162816   2104 348744    0    0     0   403  517  609  1  0 99  0  0
2026-07-22 21:35:53  0  0      0 3162704   2104 348832    0    0     0   373  529  616  1  1 98  0  0
2026-07-22 21:35:58  0  0      0 3162536   2104 348928    0    0     0   508  593  702  1  1 98  1  0
2026-07-22 21:36:03  0  0      0 3152228   2104 357228    0    0     0   416  718  717  2  2 86  0 10
2026-07-22 21:36:08  0  0      0 3154020   2104 357312    0    0     0   542  639  722  1  1 98  1  0
2026-07-22 21:36:13  0  0      0 3153992   2104 357384    0    0     0   450  536  612  1  1 98  0  0
2026-07-22 21:36:18  0  0      0 3153880   2104 357468    0    0     0   462  506  618  1  1 99  0  0
2026-07-22 21:36:23  0  0      0 3153740   2104 357556    0    0     0   494  590  690  1  1 98  0  0
2026-07-22 21:36:28  0  0      0 3153600   2104 357652    0    0     0   526  628  724  1  1 98  1  0
2026-07-22 21:36:33  0  0      0 3153516   2104 357716    0    0     0   522  558  661  1  1 98  0  0
2026-07-22 21:36:38  0  0      0 3153432   2104 357804    0    0     0   429  540  629  1  1 98  0  0
2026-07-22 21:36:43  0  0      0 3153292   2104 357900    0    0     0   564  591  692  1  1 98  1  0
2026-07-22 21:36:48  0  0      0 3153096   2104 357996    0    0     0   685  630  743  1  1 98  0  0
2026-07-22 21:36:53  0  0      0 3152928   2104 358080    0    0     0   548  589  681  1  1 98  1  0
2026-07-22 21:36:58 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:36:58  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:36:58  0  0      0 3152788   2104 358148    0    0     0   476  529  606  1  1 98  0  0
2026-07-22 21:37:03  0  0      0 3150856   2104 358240    0    0     0   434  586  688  1  1 95  0  2
2026-07-22 21:37:08  0  0      0 3152480   2104 358336    0    0     0   537  597  703  1  1 98  0  0
2026-07-22 21:37:13  0  0      0 3152396   2104 358420    0    0     0   585  646  749  1  1 98  0  0
2026-07-22 21:37:18  0  0      0 3152312   2104 358496    0    0     0   611  548  644  1  1 98  0  0
2026-07-22 21:37:23  2  0      0 3152232   2104 358588    0    0     0   527  568  661  1  1 98  0  0
2026-07-22 21:37:28  0  0      0 3152032   2104 358680    0    0     0   514  576  666  1  1 98  0  0
2026-07-22 21:37:33  0  0      0 3145240   2104 365484    0    0     0   550  610  711  1  1 98  0  0
2026-07-22 21:37:38  0  0      0 3145100   2104 365564    0    0     0   556  581  671  1  1 98  1  0
2026-07-22 21:37:43  0  0      0 3144988   2104 365640    0    0     0   502  544  621  1  1 98  0  0
2026-07-22 21:37:48  0  0      0 3144904   2104 365728    0    0     0   456  541  651  1  1 98  0  0
2026-07-22 21:37:53  0  0      0 3144708   2104 365824    0    0     0   706  624  727  1  1 98  1  0
2026-07-22 21:37:58  1  0      0 3144596   2104 365916    0    0     0   612  647  758  1  1 98  0  0
2026-07-22 21:38:03  0  0      0 3142608   2104 365988    0    0     0   422  572  624  1  1 94  0  3
2026-07-22 21:38:08  0  0      0 3144348   2104 366068    0    0     0   501  576  668  1  1 98  0  0
2026-07-22 21:38:13  0  0      0 3144232   2104 366164    0    0     0   610  594  683  1  1 98  1  0
2026-07-22 21:38:18  0  0      0 3144124   2104 366260    0    0     0   610  628  731  1  1 98  1  0
2026-07-22 21:38:23  0  0      0 3137388   2104 374552    0    0     0   710  611  701  1  1 98  0  0
